date,var,var_name,symbol,spot_price,near_contract,near_contract_price,near_basis,near_basis_rate,dominant_contract,dominant_contract_price,dom_basis,dom_basis_rate,near_month,dominant_month
2023-05-15,FG,玻璃,FG,1976.0,FG305,1980.0,4.0,0.002024291497975783,FG309,1609.0,-367.0,-0.18572874493927127,2305,2309
2023-05-16,FG,玻璃,FG,1971.2,FG305,2000.0,28.799999999999955,0.014610389610389518,FG309,1594.0,-377.20000000000005,-0.19135551948051954,2305,2309
2023-05-17,FG,玻璃,FG,1957.6,FG305,1999.0,41.40000000000009,0.021148344912137462,FG309,1631.0,-326.5999999999999,-0.16683694319574982,2305,2309
2023-05-18,FG,玻璃,FG,1957.6,FG306,1762.0,-195.5999999999999,-0.09991826726604003,FG309,1623.0,-334.5999999999999,-0.1709235798937474,2306,2309
2023-05-19,FG,玻璃,FG,1940.0,FG306,1745.0,-195.0,-0.10051546391752575,FG309,1582.0,-358.0,-0.18453608247422681,2306,2309
2023-05-22,FG,玻璃,FG,1924.8,FG306,1714.0,-210.79999999999995,-0.10951787198669993,FG309,1484.0,-440.79999999999995,-0.22901080631753945,2306,2309
2023-05-23,FG,玻璃,FG,1913.6000000000001,FG306,1753.0,-160.60000000000014,-0.08392558528428096,FG309,1474.0,-439.60000000000014,-0.22972408026755853,2306,2309
2023-05-24,FG,玻璃,FG,1910.3999999999999,FG306,1749.0,-161.39999999999986,-0.08448492462311552,FG309,1479.0,-431.39999999999986,-0.22581658291457285,2306,2309
2023-05-25,FG,玻璃,FG,1900.0,FG306,1743.0,-157.0,-0.08263157894736839,FG309,1488.0,-412.0,-0.21684210526315795,2306,2309
2023-05-26,FG,玻璃,FG,1874.4,FG306,1732.0,-142.4000000000001,-0.07597097737942815,FG309,1475.0,-399.4000000000001,-0.21308151941954767,2306,2309
2023-05-29,FG,玻璃,FG,1874.4,FG306,1717.0,-157.4000000000001,-0.08397353819889031,FG309,1462.0,-412.4000000000001,-0.2200170721297482,2306,2309
2023-05-30,FG,玻璃,FG,1808.8,FG306,1714.0,-94.79999999999995,-0.052410437859354286,FG309,1416.0,-392.79999999999995,-0.2171605484298983,2306,2309
2023-05-31,FG,玻璃,FG,1784.8,FG306,1692.0,-92.79999999999995,-0.05199462124607801,FG309,1409.0,-375.79999999999995,-0.21055580457194079,2306,2309
2023-06-01,FG,玻璃,FG,1784.8,FG306,1708.0,-76.79999999999995,-0.04303003137606454,FG309,1448.0,-336.79999999999995,-0.18870461676378303,2306,2309
2023-06-02,FG,玻璃,FG,1776.8000000000002,FG306,1725.0,-51.80000000000018,-0.029153534443944307,FG309,1556.0,-220.80000000000018,-0.12426834759117522,2306,2309
2023-06-05,FG,玻璃,FG,1776.8000000000002,FG306,1721.0,-55.80000000000018,-0.03140477262494379,FG309,1531.0,-245.80000000000018,-0.13833858622242245,2306,2309
2023-06-06,FG,玻璃,FG,1761.6,FG306,1721.0,-40.59999999999991,-0.023047229791098967,FG309,1507.0,-254.5999999999999,-0.14452770208901,2306,2309
2023-06-07,FG,玻璃,FG,1761.6,FG306,1732.0,-29.59999999999991,-0.016802906448682986,FG309,1527.0,-234.5999999999999,-0.13317438692098094,2306,2309
2023-06-08,FG,玻璃,FG,1761.6,FG306,1742.0,-19.59999999999991,-0.011126248864668398,FG309,1555.0,-206.5999999999999,-0.11727974568574018,2306,2309
2023-06-09,FG,玻璃,FG,1753.6000000000001,FG306,1750.0,-3.6000000000001364,-0.0020529197080292327,FG309,1573.0,-180.60000000000014,-0.10298813868613144,2306,2309
2023-06-12,FG,玻璃,FG,1753.6000000000001,FG306,1768.0,14.399999999999864,0.008211678832116709,FG309,1559.0,-194.60000000000014,-0.11097171532846717,2306,2309
2023-06-13,FG,玻璃,FG,1752.8,FG306,1784.0,31.200000000000045,0.01780009128251936,FG309,1613.0,-139.79999999999995,-0.07975810132359651,2306,2309
2023-06-14,FG,玻璃,FG,1752.8,FG306,1821.0,68.20000000000005,0.03890917389319948,FG309,1648.0,-104.79999999999995,-0.059790050205385636,2306,2309
2023-06-15,FG,玻璃,FG,1756.0,FG307,1741.0,-15.0,-0.008542141230068356,FG309,1629.0,-127.0,-0.07232346241457854,2307,2309
2023-06-16,FG,玻璃,FG,1740.0,FG307,1710.0,-30.0,-0.017241379310344862,FG309,1615.0,-125.0,-0.07183908045977017,2307,2309
2023-06-19,FG,玻璃,FG,1762.4,FG307,1611.0,-151.4000000000001,-0.08590558329550613,FG309,1510.0,-252.4000000000001,-0.14321379936450296,2307,2309
2023-06-20,FG,玻璃,FG,1762.4,FG307,1611.0,-151.4000000000001,-0.08590558329550613,FG309,1511.0,-251.4000000000001,-0.14264639128461198,2307,2309
2023-06-21,FG,玻璃,FG,1748.0,FG307,1626.0,-122.0,-0.06979405034324948,FG309,1510.0,-238.0,-0.1361556064073226,2307,2309
2023-06-26,FG,玻璃,FG,1746.3999999999999,FG307,1622.0,-124.39999999999986,-0.0712322491983508,FG309,1492.0,-254.39999999999986,-0.14567109482363716,2307,2309
2023-06-27,FG,玻璃,FG,1730.3999999999999,FG307,1629.0,-101.39999999999986,-0.05859916782246877,FG309,1496.0,-234.39999999999986,-0.135460009246417,2307,2309
2023-06-28,FG,玻璃,FG,1716.0,FG307,1632.0,-84.0,-0.04895104895104896,FG309,1504.0,-212.0,-0.12354312354312358,2307,2309
2023-06-29,FG,玻璃,FG,1716.0,FG307,1646.0,-70.0,-0.0407925407925408,FG309,1506.0,-210.0,-0.1223776223776224,2307,2309
2023-06-30,FG,玻璃,FG,1708.0,FG307,1687.0,-21.0,-0.012295081967213073,FG309,1517.0,-191.0,-0.11182669789227162,2307,2309
2023-07-03,FG,玻璃,FG,1674.4,FG307,1660.0,-14.400000000000091,-0.008600095556617338,FG309,1520.0,-154.4000000000001,-0.09221213569039666,2307,2309
2023-07-04,FG,玻璃,FG,1663.1999999999998,FG307,1648.0,-15.199999999999818,-0.009139009139009002,FG309,1562.0,-101.19999999999982,-0.060846560846560704,2307,2309
2023-07-05,FG,玻璃,FG,1663.1999999999998,FG307,1640.0,-23.199999999999818,-0.013949013949013822,FG309,1566.0,-97.19999999999982,-0.058441558441558294,2307,2309
2023-07-06,FG,玻璃,FG,1663.1999999999998,FG307,1650.0,-13.199999999999818,-0.007936507936507797,FG309,1567.0,-96.19999999999982,-0.05784030784030769,2307,2309
2023-07-07,FG,玻璃,FG,1672.8,FG307,1715.0,42.200000000000045,0.025227164036346172,FG309,1595.0,-77.79999999999995,-0.04650884744141559,2307,2309
2023-07-10,FG,玻璃,FG,1709.6000000000001,FG307,1690.0,-19.600000000000136,-0.011464670098268681,FG309,1586.0,-123.60000000000014,-0.07229761347683672,2307,2309
2023-07-11,FG,玻璃,FG,1709.6000000000001,FG307,1730.0,20.399999999999864,0.011932615816565129,FG309,1623.0,-86.60000000000014,-0.05065512400561545,2307,2309
2023-07-12,FG,玻璃,FG,1709.6000000000001,FG307,1730.0,20.399999999999864,0.011932615816565129,FG309,1624.0,-85.60000000000014,-0.05007019185774453,2307,2309
2023-07-13,FG,玻璃,FG,1709.6000000000001,FG307,1730.0,20.399999999999864,0.011932615816565129,FG309,1617.0,-92.60000000000014,-0.054164716892840525,2307,2309
2023-07-14,FG,玻璃,FG,1709.6000000000001,FG307,1730.0,20.399999999999864,0.011932615816565129,FG309,1678.0,-31.600000000000136,-0.018483855872718835,2307,2309
2023-07-17,FG,玻璃,FG,1709.6000000000001,FG308,1727.0,17.399999999999864,0.010177819372952701,FG309,1670.0,-39.600000000000136,-0.02316331305568564,2308,2309
2023-07-18,FG,玻璃,FG,1708.0,FG308,1768.0,60.0,0.03512880562060894,FG309,1708.0,0.0,0.0,2308,2309
2023-07-19,FG,玻璃,FG,1720.8000000000002,FG308,1795.0,74.19999999999982,0.04311947931194782,FG309,1747.0,26.199999999999818,0.015225476522547465,2308,2309
2023-07-20,FG,玻璃,FG,1724.8,FG308,1750.0,25.200000000000045,0.01461038961038974,FG309,1698.0,-26.799999999999955,-0.015538033395176232,2308,2309
2023-07-21,FG,玻璃,FG,1724.8,FG308,1734.0,9.200000000000045,0.00533395176252327,FG309,1691.0,-33.799999999999955,-0.019596474953617826,2308,2309
2023-07-24,FG,玻璃,FG,1743.1999999999998,FG308,1701.0,-42.19999999999982,-0.024208352455254656,FG309,1642.0,-101.19999999999982,-0.058054153281321574,2308,2309
2023-07-25,FG,玻璃,FG,1740.0,FG308,1720.0,-20.0,-0.011494252873563204,FG309,1675.0,-65.0,-0.03735632183908044,2308,2309
2023-07-26,FG,玻璃,FG,1740.0,FG308,1755.0,15.0,0.008620689655172376,FG309,1713.0,-27.0,-0.01551724137931032,2308,2309
2023-07-27,FG,玻璃,FG,1738.4,FG308,1742.0,3.599999999999909,0.002070869765301353,FG309,1720.0,-18.40000000000009,-0.010584445467096248,2308,2309
2023-07-28,FG,玻璃,FG,1738.4,FG308,1708.0,-30.40000000000009,-0.017487344684767647,FG309,1684.0,-54.40000000000009,-0.031293143120110445,2308,2309
2023-07-31,FG,玻璃,FG,1738.4,FG308,1723.0,-15.400000000000091,-0.008858720662678343,FG309,1718.0,-20.40000000000009,-0.011734928670041445,2308,2309
2023-08-01,FG,玻璃,FG,1738.4,FG308,1825.0,86.59999999999991,0.04981592268752877,FG309,1819.0,80.59999999999991,0.04636447307869296,2308,2309
2023-08-02,FG,玻璃,FG,1747.2,FG308,1831.0,83.79999999999995,0.04796245421245415,FG309,1813.0,65.79999999999995,0.03766025641025639,2308,2309
2023-08-03,FG,玻璃,FG,1783.1999999999998,FG308,1817.0,33.80000000000018,0.018954688200987002,FG309,1810.0,26.800000000000182,0.015029161058770946,2308,2309
2023-08-04,FG,玻璃,FG,1788.8,FG308,1856.0,67.20000000000005,0.03756708407871212,FG309,1850.0,61.200000000000045,0.034212880143112745,2308,2309
2023-08-07,FG,玻璃,FG,1809.6000000000001,FG308,1875.0,65.39999999999986,0.03614058355437666,FG401,1550.0,-259.60000000000014,-0.14345711759504864,2308,2401
2023-08-08,FG,玻璃,FG,1848.8,FG308,1856.0,7.2000000000000455,0.0038944180008655405,FG401,1535.0,-313.79999999999995,-0.16973171787105146,2308,2401
2023-08-09,FG,玻璃,FG,1848.8,FG308,1900.0,51.200000000000045,0.0276936391172653,FG401,1541.0,-307.79999999999995,-0.16648636953699691,2308,2401
2023-08-10,FG,玻璃,FG,1848.8,FG308,1825.0,-23.799999999999955,-0.01287321505841621,FG401,1539.0,-309.79999999999995,-0.1675681523150151,2308,2401
2023-08-11,FG,玻璃,FG,1860.8000000000002,FG308,1840.0,-20.800000000000182,-0.011177987962166958,FG401,1590.0,-270.8000000000002,-0.1455288048151333,2308,2401
2023-08-14,FG,玻璃,FG,1873.6000000000001,FG308,1880.0,6.399999999999864,0.0034158838599487318,FG401,1578.0,-295.60000000000014,-0.15777113578138346,2308,2401
2023-08-15,FG,玻璃,FG,1873.6000000000001,FG309,1807.0,-66.60000000000014,-0.03554654141759184,FG401,1562.0,-311.60000000000014,-0.1663108454312554,2309,2401
2023-08-16,FG,玻璃,FG,1873.6000000000001,FG309,1819.0,-54.600000000000136,-0.02914175918018791,FG401,1555.0,-318.60000000000014,-0.17004696840307432,2309,2401
2023-08-17,FG,玻璃,FG,1873.6000000000001,FG309,1821.0,-52.600000000000136,-0.028074295473953903,FG401,1586.0,-287.60000000000014,-0.15350128095644755,2309,2401
2023-08-18,FG,玻璃,FG,1873.6000000000001,FG309,1820.0,-53.600000000000136,-0.028608027327070906,FG401,1574.0,-299.60000000000014,-0.15990606319385148,2309,2401
2023-08-21,FG,玻璃,FG,1864.0,FG309,1885.0,21.0,0.011266094420600892,FG401,1663.0,-201.0,-0.10783261802575106,2309,2401
2023-08-22,FG,玻璃,FG,1864.0,FG309,1834.0,-30.0,-0.016094420600858417,FG401,1613.0,-251.0,-0.13465665236051505,2309,2401
2023-08-23,FG,玻璃,FG,1855.2,FG309,1820.0,-35.200000000000045,-0.018973695558430426,FG401,1618.0,-237.20000000000005,-0.12785683484260457,2309,2401
2023-08-24,FG,玻璃,FG,1855.2,FG309,1806.0,-49.200000000000045,-0.026520051746442452,FG401,1615.0,-240.20000000000005,-0.12947391116860718,2309,2401
2023-08-25,FG,玻璃,FG,1868.0,FG309,1809.0,-59.0,-0.03158458244111351,FG401,1618.0,-250.0,-0.13383297644539616,2309,2401
2023-08-28,FG,玻璃,FG,1868.0,FG309,1793.0,-75.0,-0.040149892933618814,FG401,1572.0,-296.0,-0.158458244111349,2309,2401
2023-08-29,FG,玻璃,FG,1857.6,FG309,1790.0,-67.59999999999991,-0.03639104220499567,FG401,1578.0,-279.5999999999999,-0.15051679586563305,2309,2401
2023-08-30,FG,玻璃,FG,1860.0,FG309,1939.0,79.0,0.0424731182795699,FG401,1716.0,-144.0,-0.07741935483870965,2309,2401
2023-08-31,FG,玻璃,FG,1887.2,FG309,1971.0,83.79999999999995,0.044404408647731985,FG401,1768.0,-119.20000000000005,-0.063162356930903,2309,2401
2023-09-01,FG,玻璃,FG,1895.2,FG309,2000.0,104.79999999999995,0.05529759392148592,FG401,1812.0,-83.20000000000005,-0.0439003799071338,2309,2401
2023-09-04,FG,玻璃,FG,1895.2,FG309,1940.0,44.799999999999955,0.023638666103841244,FG401,1748.0,-147.20000000000005,-0.07766990291262144,2309,2401
2023-09-05,FG,玻璃,FG,1895.2,FG309,1960.0,64.79999999999995,0.034191642043056136,FG401,1757.0,-138.20000000000005,-0.07292106373997465,2309,2401
2023-09-06,FG,玻璃,FG,1885.6,FG309,1985.0,99.40000000000009,0.05271531607976243,FG401,1779.0,-106.59999999999991,-0.05653372931692824,2309,2401
2023-09-07,FG,玻璃,FG,1885.6,FG309,1939.0,53.40000000000009,0.02831989817564695,FG401,1745.0,-140.5999999999999,-0.07456512515910052,2309,2401
2023-09-08,FG,玻璃,FG,1885.6,FG309,1923.0,37.40000000000009,0.019834535426389577,FG401,1689.0,-196.5999999999999,-0.10426389478150189,2309,2401
2023-09-11,FG,玻璃,FG,1887.2,FG309,1928.0,40.799999999999955,0.02161933022467144,FG401,1748.0,-139.20000000000005,-0.07376006782534972,2309,2401
2023-09-12,FG,玻璃,FG,1885.6,FG309,1928.0,42.40000000000009,0.02248621128553241,FG401,1767.0,-118.59999999999991,-0.06289775137887144,2309,2401
2023-09-13,FG,玻璃,FG,1884.0,FG309,1848.0,-36.0,-0.019108280254777066,FG401,1695.0,-189.0,-0.10031847133757965,2309,2401
2023-09-14,FG,玻璃,FG,1884.0,FG309,1903.0,19.0,0.010084925690021285,FG401,1714.0,-170.0,-0.09023354564755837,2309,2401
2023-09-15,FG,玻璃,FG,1884.0,FG310,1871.0,-13.0,-0.006900212314225107,FG401,1707.0,-177.0,-0.0939490445859873,310,401
2023-09-18,FG,玻璃,FG,1879.1999999999998,FG310,1876.0,-3.199999999999818,-0.001702852277564837,FG401,1708.0,-171.19999999999982,-0.09110259684972322,2310,2401
2023-09-19,FG,玻璃,FG,1879.1999999999998,FG310,1899.0,19.800000000000182,0.01053639846743315,FG401,1717.0,-162.19999999999982,-0.08631332481907183,2310,2401
2023-09-20,FG,玻璃,FG,1872.8,FG310,1889.0,16.200000000000045,0.008650149508756977,FG401,1715.0,-157.79999999999995,-0.08425886373344726,2310,2401
2023-09-21,FG,玻璃,FG,1872.8,FG310,1858.0,-14.799999999999955,-0.00790260572404955,FG401,1683.0,-189.79999999999995,-0.1013455788124733,2310,2401
2023-09-22,FG,玻璃,FG,1872.8,FG310,1891.0,18.200000000000045,0.009718069201196,FG401,1742.0,-130.79999999999995,-0.069841947885519,2310,2401
2023-09-25,FG,玻璃,FG,1872.8,FG310,1860.0,-12.799999999999955,-0.006834686031610415,FG401,1691.0,-181.79999999999995,-0.09707390004271677,2310,2401
2023-09-26,FG,玻璃,FG,1872.8,FG310,1857.0,-15.799999999999955,-0.008436565570269061,FG401,1680.0,-192.79999999999995,-0.10294745835113195,2310,2401
2023-09-27,FG,玻璃,FG,1872.8,FG310,1864.0,-8.799999999999955,-0.004698846646732147,FG401,1693.0,-179.79999999999995,-0.09600598035027763,2310,2401
2023-09-28,FG,玻璃,FG,1872.8,FG310,1860.0,-12.799999999999955,-0.006834686031610415,FG401,1668.0,-204.79999999999995,-0.10935497650576675,2310,2401
2023-10-09,FG,玻璃,FG,1900.8000000000002,FG310,1930.0,29.199999999999818,0.015361952861952854,FG401,1724.0,-176.80000000000018,-0.0930134680134681,2310,2401
2023-10-10,FG,玻璃,FG,1904.0,FG310,1900.0,-4.0,-0.0021008403361344463,FG401,1637.0,-267.0,-0.14023109243697474,2310,2401
2023-10-11,FG,玻璃,FG,1908.0,FG310,1900.0,-8.0,-0.004192872117400381,FG401,1624.0,-284.0,-0.14884696016771493,2310,2401
2023-10-12,FG,玻璃,FG,1908.0,FG310,1920.0,12.0,0.0062893081761006275,FG401,1654.0,-254.0,-0.13312368972746336,2310,2401
2023-10-13,FG,玻璃,FG,1908.0,FG310,1944.0,36.0,0.018867924528301883,FG401,1635.0,-273.0,-0.14308176100628933,2310,2401
2023-10-16,FG,玻璃,FG,1897.6,FG310,1921.0,23.40000000000009,0.012331365935919214,FG401,1643.0,-254.5999999999999,-0.1341694772344013,2310,2401
2023-10-17,FG,玻璃,FG,1897.6,FG310,1889.0,-8.599999999999909,-0.004532040472175369,FG401,1632.0,-265.5999999999999,-0.1399662731871838,2310,2401
2023-10-18,FG,玻璃,FG,1886.3999999999999,FG310,1890.0,3.6000000000001364,0.001908396946564972,FG401,1645.0,-241.39999999999986,-0.12796861747243415,2310,2401
2023-10-19,FG,玻璃,FG,1886.3999999999999,FG310,1865.0,-21.399999999999864,-0.011344359626802358,FG401,1689.0,-197.39999999999986,-0.10464376590330782,2310,2401
2023-10-20,FG,玻璃,FG,1886.3999999999999,FG310,1829.0,-57.399999999999864,-0.03042832909245119,FG401,1643.0,-243.39999999999986,-0.12902883799830356,2310,2401
2023-10-23,FG,玻璃,FG,1881.6,FG311,1797.0,-84.59999999999991,-0.04496173469387754,FG401,1606.0,-275.5999999999999,-0.14647108843537415,2311,2401
2023-10-24,FG,玻璃,FG,1869.6000000000001,FG311,1780.0,-89.60000000000014,-0.047924689773213625,FG401,1620.0,-249.60000000000014,-0.13350449293966626,2311,2401
2023-10-25,FG,玻璃,FG,1864.8,FG311,1772.0,-92.79999999999995,-0.04976404976404969,FG401,1632.0,-232.79999999999995,-0.12483912483912485,2311,2401
2023-10-26,FG,玻璃,FG,1864.8,FG311,1773.0,-91.79999999999995,-0.049227799227799185,FG401,1623.0,-241.79999999999995,-0.1296653796653796,2311,2401
2023-10-27,FG,玻璃,FG,1864.8,FG311,1763.0,-101.79999999999995,-0.05459030459030456,FG401,1629.0,-235.79999999999995,-0.12644787644787647,2311,2401
2023-10-30,FG,玻璃,FG,1864.8,FG311,1775.0,-89.79999999999995,-0.048155298155298176,FG401,1629.0,-235.79999999999995,-0.12644787644787647,2311,2401
2023-10-31,FG,玻璃,FG,1858.4,FG311,1743.0,-115.40000000000009,-0.06209642703400775,FG401,1643.0,-215.4000000000001,-0.1159061558329747,2311,2401
2023-11-01,FG,玻璃,FG,1847.2,FG311,1769.0,-78.20000000000005,-0.04233434387180601,FG401,1625.0,-222.20000000000005,-0.12029016890428756,2311,2401
2023-11-02,FG,玻璃,FG,1832.8,FG311,1775.0,-57.799999999999955,-0.03153644696639024,FG401,1663.0,-169.79999999999995,-0.09264513312963774,2311,2401
2023-11-03,FG,玻璃,FG,1832.8,FG311,1814.0,-18.799999999999955,-0.010257529463116533,FG401,1677.0,-155.79999999999995,-0.08500654735923174,2311,2401
2023-11-06,FG,玻璃,FG,1830.3999999999999,FG311,1787.0,-43.399999999999864,-0.023710664335664267,FG401,1670.0,-160.39999999999986,-0.08763111888111885,2311,2401
2023-11-07,FG,玻璃,FG,1814.4,FG311,1810.0,-4.400000000000091,-0.0024250440917108484,FG401,1690.0,-124.40000000000009,-0.0685626102292769,2311,2401
2023-11-08,FG,玻璃,FG,1814.4,FG311,1810.0,-4.400000000000091,-0.0024250440917108484,FG401,1688.0,-126.40000000000009,-0.06966490299823636,2311,2401
2023-11-09,FG,玻璃,FG,1810.3999999999999,FG311,1790.0,-20.399999999999864,-0.011268228015907988,FG401,1703.0,-107.39999999999986,-0.059323906319045494,2311,2401
2023-11-10,FG,玻璃,FG,1810.3999999999999,FG311,1815.0,4.600000000000136,0.002540874944763738,FG401,1749.0,-61.399999999999864,-0.03391515687140956,2311,2401
2023-11-13,FG,玻璃,FG,1810.3999999999999,FG311,1810.0,-0.3999999999998636,-0.0002209456473706295,FG401,1707.0,-103.39999999999986,-0.05711444984533798,2311,2401
2023-11-14,FG,玻璃,FG,1810.3999999999999,FG311,1720.0,-90.39999999999986,-0.04993371630578869,FG401,1672.0,-138.39999999999986,-0.07644719399027833,2311,2401
2023-11-15,FG,玻璃,FG,1810.3999999999999,FG312,1708.0,-102.39999999999986,-0.05656208572691113,FG401,1685.0,-125.39999999999986,-0.06926646045072904,2312,2401
2023-11-16,FG,玻璃,FG,1778.4,FG312,1718.0,-60.40000000000009,-0.033963112910481374,FG401,1705.0,-73.40000000000009,-0.041273054430949196,2312,2401
2023-11-17,FG,玻璃,FG,1778.4,FG312,1730.0,-48.40000000000009,-0.027215474583895727,FG401,1718.0,-60.40000000000009,-0.033963112910481374,2312,2401
2023-11-20,FG,玻璃,FG,1763.1999999999998,FG312,1774.0,10.800000000000182,0.006125226860254296,FG401,1762.0,-1.199999999999818,-0.0006805807622503046,2312,2401
2023-11-21,FG,玻璃,FG,1746.3999999999999,FG312,1762.0,15.600000000000136,0.008932661475034465,FG401,1752.0,5.600000000000136,0.0032065964269354374,2312,2401
2023-11-22,FG,玻璃,FG,1746.3999999999999,FG312,1737.0,-9.399999999999864,-0.005382501145212881,FG401,1729.0,-17.399999999999864,-0.009963353183692125,2312,2401
2023-11-23,FG,玻璃,FG,1745.6,FG312,1747.0,1.400000000000091,0.0008020164986251022,FG401,1746.0,0.40000000000009095,0.00022914757103587036,2312,2401
2023-11-24,FG,玻璃,FG,1742.4,FG312,1738.0,-4.400000000000091,-0.002525252525252597,FG401,1732.0,-10.400000000000091,-0.005968778696051502,2312,2401
2023-11-27,FG,玻璃,FG,1737.6,FG312,1760.0,22.40000000000009,0.012891344383057168,FG401,1746.0,8.400000000000091,0.004834254143646355,2312,2401
2023-11-28,FG,玻璃,FG,1733.6000000000001,FG312,1753.0,19.399999999999864,0.011190586063682506,FG401,1745.0,11.399999999999864,0.006575911398246426,2312,2401
2023-11-29,FG,玻璃,FG,1733.6000000000001,FG312,1811.0,77.39999999999986,0.04464697738809398,FG401,1806.0,72.39999999999986,0.041762805722196594,2312,2401
2023-11-30,FG,玻璃,FG,1733.6000000000001,FG312,1781.0,47.399999999999864,0.027341947392708787,FG401,1789.0,55.399999999999864,0.03195662205814487,2312,2401
2023-12-01,FG,玻璃,FG,1733.6000000000001,FG312,1919.0,185.39999999999986,0.10694508537148129,FG401,1918.0,184.39999999999986,0.10636825103830172,2312,2401
2023-12-04,FG,玻璃,FG,1769.6000000000001,FG312,1911.0,141.39999999999986,0.07990506329113911,FG405,1926.0,156.39999999999986,0.08838155515370705,2312,2405
2023-12-05,FG,玻璃,FG,1769.6000000000001,FG312,1830.0,60.399999999999864,0.03413200723327292,FG405,1885.0,115.39999999999986,0.06521247739602165,2312,2405
2023-12-06,FG,玻璃,FG,1779.1999999999998,FG312,1850.0,70.80000000000018,0.03979316546762601,FG405,1922.0,142.80000000000018,0.08026079136690667,2312,2405
